Transcript ID	Prediction value	Probability
HCON_00072920-00001	-0.403576	0.400454
HCON_00012880-00001	-0.403588	0.400451
HCON_00075210-00001	-0.403631	0.40044
HCON_00101650-00001	-0.40365	0.400436
HCON_00012910-00001	-0.403654	0.400435
HCON_00034440-00001	-0.403834	0.400392
HCON_00043390-00001	-0.403841	0.40039
HCON_00029100-00001	-0.40387	0.400383
HCON_00182180-00001	-0.403878	0.400381
HCON_00036170-00001	-0.403883	0.40038
HCON_00043340-00001	-0.403952	0.400363
HCON_00158640-00001	-0.403952	0.400363
HCON_00165910-00001	-0.404025	0.400346
HCON_00160550-00001	-0.404081	0.400332
HCON_00177760-00001	-0.404145	0.400317
HCON_00142105-00001	-0.404147	0.400316
HCON_00162930-00001	-0.404167	0.400312
HCON_00037630-00001	-0.404196	0.400305
HCON_00175790-00001	-0.404234	0.400296
HCON_00012160-00001	-0.404296	0.400281
HCON_00041510-00001	-0.404313	0.400277
HCON_00077980-00001	-0.404471	0.400239
HCON_00080960-00001	-0.404482	0.400236
HCON_00145390-00001	-0.404496	0.400233
HCON_00156390-00001	-0.404561	0.400217
HCON_00026300-00001	-0.404566	0.400216
HCON_00009520-00001	-0.404622	0.400202
HCON_00041110-00001	-0.404623	0.400202
HCON_00083040-00001	-0.404647	0.400196
HCON_00181970-00001	-0.404659	0.400193
HCON_00162900-00001	-0.404708	0.400182
HCON_00141260-00001	-0.404767	0.400167
HCON_00032750-00001	-0.404786	0.400163
HCON_00063040-00001	-0.404807	0.400158
HCON_00153290-00001	-0.404868	0.400143
HCON_00188260-00002	-0.404932	0.400128
HCON_00078320-00001	-0.404964	0.40012
HCON_00049210-00001	-0.404986	0.400115
HCON_00027010-00001	-0.404989	0.400114
HCON_00171510-00001	-0.405127	0.400081
HCON_00094450-00001	-0.405143	0.400077
HCON_00173660-00001	-0.405164	0.400072
HCON_00007520-00001	-0.405172	0.40007
HCON_00017760-00001	-0.405241	0.400054
HCON_00110250-00001	-0.405245	0.400053
HCON_00187600-00001	-0.405263	0.400049
HCON_00144190-00001	-0.405296	0.400041
HCON_00180090-00001	-0.405311	0.400037
HCON_00099870-00001	-0.405351	0.400027
HCON_00076830-00001	-0.405421	0.400011
HCON_00060490-00001	-0.405448	0.400004
HCON_00191120-00001	-0.405526	0.399985
HCON_00087850-00001	-0.405554	0.399979
HCON_00069580-00001	-0.405573	0.399974
HCON_00014890-00001	-0.405574	0.399974
HCON_00148010-00001	-0.405629	0.399961
HCON_00023620-00001	-0.40576	0.399929
HCON_00147970-00001	-0.405852	0.399907
HCON_00153815-00001	-0.405885	0.399899
HCON_00040830-00001	-0.405923	0.39989
HCON_00017560-00001	-0.405932	0.399888
HCON_00086075-00001	-0.405981	0.399876
HCON_00011990-00001	-0.406029	0.399865
HCON_00114530-00001	-0.406137	0.399839
HCON_00163990-00001	-0.406273	0.399806
HCON_00105390-00001	-0.406281	0.399804
HCON_00157831-00001	-0.406385	0.399779
HCON_00048200-00001	-0.406468	0.399759
HCON_00052500-00001	-0.406477	0.399757
HCON_00120740-00001	-0.406532	0.399744
HCON_00004260-00002	-0.406543	0.399741
HCON_00170090-00001	-0.406599	0.399728
HCON_00128520-00001	-0.406621	0.399723
HCON_00150320-00001	-0.406687	0.399707
HCON_00101970-00001	-0.406797	0.39968
HCON_00117700-00001	-0.406922	0.39965
HCON_00009685-00001	-0.407143	0.399597
HCON_00010870-00001	-0.407228	0.399577
HCON_00164850-00002	-0.407296	0.399561
HCON_00017930-00001	-0.4073	0.39956
HCON_00066130-00001	-0.407349	0.399548
HCON_00176200-00001	-0.407389	0.399538
HCON_00108880-00001	-0.407423	0.39953
HCON_00085507-00001	-0.40772	0.399459
HCON_00086330-00001	-0.40774	0.399454
HCON_00085670-00001	-0.407746	0.399453
HCON_00113690-00001	-0.407974	0.399398
HCON_00040050-00001	-0.408028	0.399385
HCON_00177880-00001	-0.408041	0.399382
HCON_00027840-00001	-0.4081	0.399368
HCON_00149040-00001	-0.408233	0.399336
HCON_00092260-00001	-0.408306	0.399318
HCON_00174330-00001	-0.408318	0.399315
HCON_00191770-00001	-0.408383	0.3993
HCON_00089200-00001	-0.408472	0.399278
HCON_00168660-00001	-0.408512	0.399269
HCON_00144560-00001	-0.408541	0.399262
HCON_00174490-00001	-0.408598	0.399248
HCON_00035255-00001	-0.408658	0.399234
HCON_00170540-00001	-0.408699	0.399224
HCON_00085460-00001	-0.408719	0.399219
HCON_00159770-00001	-0.408753	0.399211
HCON_00142920-00001	-0.408765	0.399208
HCON_00157320-00001	-0.408797	0.399201
HCON_00129530-00001	-0.408872	0.399183
HCON_00067440-00001	-0.408913	0.399173
HCON_00179550-00001	-0.409144	0.399117
HCON_00131940-00002	-0.409184	0.399108
HCON_00179630-00001	-0.409215	0.3991
HCON_00127990-00001	-0.40922	0.399099
HCON_00028790-00001	-0.409342	0.39907
HCON_00129435-00001	-0.409361	0.399065
HCON_00156490-00001	-0.4095	0.399032
HCON_00117590-00001	-0.409756	0.398971
HCON_00056940-00001	-0.409793	0.398962
HCON_00023290-00001	-0.409912	0.398933
HCON_00058340-00001	-0.409949	0.398924
HCON_00149480-00001	-0.409982	0.398917
HCON_00107420-00001	-0.410065	0.398897
HCON_00036690-00001	-0.410099	0.398888
HCON_00112210-00001	-0.410129	0.398881
HCON_00171880-00001	-0.410227	0.398858
HCON_00014255-00001	-0.410252	0.398852
HCON_00097629-00001	-0.410288	0.398843
HCON_00102760-00001	-0.410294	0.398842
HCON_00156660-00001	-0.410341	0.39883
HCON_00035840-00001	-0.410388	0.398819
HCON_00059790-00001	-0.410451	0.398804
HCON_00111240-00001	-0.410466	0.3988
HCON_00172210-00001	-0.4105	0.398792
HCON_00054290-00001	-0.410513	0.398789
HCON_00016570-00001	-0.410576	0.398774
HCON_00006650-00001	-0.410635	0.39876
HCON_00100850-00001	-0.410693	0.398746
HCON_00166930-00001	-0.41071	0.398742
HCON_00159050-00001	-0.410716	0.39874
HCON_00096300-00001	-0.410753	0.398732
HCON_00007200-00001	-0.410766	0.398729
HCON_00030600-00001	-0.410845	0.39871
HCON_00058250-00001	-0.410857	0.398707
HCON_00011080-00001	-0.410889	0.398699
HCON_00182340-00001	-0.410896	0.398697
HCON_00166515-00001	-0.410898	0.398697
HCON_00005250-00001	-0.410933	0.398688
HCON_00037670-00001	-0.410938	0.398687
HCON_00067060-00001	-0.411027	0.398666
HCON_00078710-00001	-0.411042	0.398662
HCON_00037030-00001	-0.411046	0.398661
HCON_00009180-00001	-0.41117	0.398632
HCON_00051400-00001	-0.411179	0.398629
HCON_00109890-00001	-0.411221	0.398619
HCON_00139140-00001	-0.411271	0.398607
HCON_00056320-00001	-0.411401	0.398576
HCON_00032340-00001	-0.411407	0.398575
HCON_00034110-00001	-0.411452	0.398564
HCON_00108350-00001	-0.411483	0.398557
HCON_00121980-00001	-0.41149	0.398555
HCON_00023400-00001	-0.411491	0.398555
HCON_00101630-00001	-0.411514	0.398549
HCON_00161910-00001	-0.41152	0.398548
HCON_00075370-00001	-0.411546	0.398542
HCON_00050140-00001	-0.411625	0.398523
HCON_00147630-00001	-0.411782	0.398485
HCON_00006510-00001	-0.411788	0.398483
HCON_00070690-00001	-0.41182	0.398476
HCON_00039450-00001	-0.411823	0.398475
HCON_00191160-00001	-0.411832	0.398473
HCON_00055220-00001	-0.411852	0.398468
HCON_00023600-00001	-0.41188	0.398461
HCON_00050700-00001	-0.411897	0.398457
HCON_00016340-00001	-0.411899	0.398457
HCON_00075260-00002	-0.411908	0.398455
HCON_00141340-00001	-0.412026	0.398426
HCON_00184300-00001	-0.412048	0.398421
HCON_00033280-00001	-0.412054	0.39842
HCON_00111860-00001	-0.412079	0.398414
HCON_00071510-00001	-0.412092	0.398411
HCON_00133570-00001	-0.412134	0.3984
HCON_00043320-00001	-0.412154	0.398396
HCON_00057050-00001	-0.412181	0.398389
HCON_00163630-00001	-0.412183	0.398389
HCON_00182170-00001	-0.412234	0.398377
HCON_00166010-00001	-0.412296	0.398362
HCON_00100390-00001	-0.41237	0.398344
HCON_00098782-00001	-0.412457	0.398323
HCON_00096120-00002	-0.41247	0.39832
HCON_00183570-00001	-0.412541	0.398303
HCON_00167010-00001	-0.412559	0.398299
HCON_00173190-00001	-0.412722	0.39826
HCON_00193280-00001	-0.412764	0.39825
HCON_00055880-00001	-0.412851	0.398229
HCON_00002320-00001	-0.413076	0.398175
HCON_00045230-00001	-0.413101	0.398169
HCON_00048830-00001	-0.413145	0.398158
HCON_00186355-00001	-0.413163	0.398154
HCON_00044370-00001	-0.413197	0.398146
HCON_00025460-00001	-0.413215	0.398141
HCON_00146480-00001	-0.413218	0.398141
HCON_00182250-00001	-0.41322	0.39814
HCON_00108220-00001	-0.413299	0.398121
HCON_00135400-00001	-0.413332	0.398113
HCON_00098425-00001	-0.413379	0.398102
HCON_00173310-00001	-0.413381	0.398102
HCON_00047360-00001	-0.413397	0.398098
HCON_00139130-00001	-0.413471	0.39808
HCON_00154750-00001	-0.413491	0.398075
HCON_00143770-00001	-0.413503	0.398073
HCON_00087790-00001	-0.413523	0.398068
HCON_00097310-00001	-0.413569	0.398057
HCON_00095800-00001	-0.413583	0.398053
HCON_00080580-00001	-0.41364	0.39804
HCON_00012020-00001	-0.41366	0.398035
HCON_00025990-00001	-0.413661	0.398035
HCON_00014200-00001	-0.413687	0.398028
HCON_00121900-00001	-0.413722	0.39802
HCON_00006930-00001	-0.413738	0.398016
HCON_00000290-00002	-0.413799	0.398002
HCON_00001600-00001	-0.413841	0.397992
HCON_00143720-00001	-0.413887	0.397981
HCON_00144070-00001	-0.414023	0.397948
HCON_00115560-00001	-0.414048	0.397942
HCON_00114630-00001	-0.414087	0.397932
HCON_00147440-00001	-0.414111	0.397927
HCON_00068020-00001	-0.414177	0.397911
HCON_00110070-00001	-0.414218	0.397901
HCON_00041200-00001	-0.414243	0.397895
HCON_00189915-00001	-0.414286	0.397885
HCON_00121910-00001	-0.41431	0.397879
HCON_00181900-00001	-0.414354	0.397869
HCON_00158570-00001	-0.414368	0.397865
HCON_00055530-00001	-0.41448	0.397838
HCON_00094720-00001	-0.414508	0.397832
HCON_00015110-00001	-0.414559	0.397819
HCON_00080480-00001	-0.414581	0.397814
HCON_00158710-00001	-0.414613	0.397807
HCON_00141560-00001	-0.414671	0.397793
HCON_00068620-00001	-0.414681	0.39779
HCON_00189710-00001	-0.4147	0.397786
HCON_00074250-00001	-0.414724	0.39778
HCON_00048735-00001	-0.414791	0.397764
HCON_00185830-00001	-0.414945	0.397727
HCON_00109262-00001	-0.414964	0.397722
HCON_00183350-00001	-0.415013	0.397711
HCON_00165110-00001	-0.415032	0.397706
HCON_00040380-00001	-0.415064	0.397698
HCON_00107930-00001	-0.41517	0.397673
HCON_00018220-00001	-0.415278	0.397647
HCON_00050820-00001	-0.415305	0.397641
HCON_00157980-00001	-0.415312	0.397639
HCON_00011525-00001	-0.415314	0.397639
HCON_00158950-00001	-0.415314	0.397639
HCON_00185410-00001	-0.415416	0.397614
HCON_00030360-00002	-0.415418	0.397614
HCON_00105260-00001	-0.415496	0.397595
HCON_00130150-00001	-0.415503	0.397593
HCON_00093250-00001	-0.415549	0.397582
HCON_00043840-00001	-0.415557	0.39758
HCON_00011290-00001	-0.415628	0.397563
HCON_00010480-00001	-0.415771	0.397529
HCON_00074060-00001	-0.415783	0.397526
HCON_00087580-00001	-0.415791	0.397524
HCON_00124895-00001	-0.415814	0.397519
HCON_00183430-00001	-0.415844	0.397512
HCON_00040640-00001	-0.415851	0.39751
HCON_00128690-00001	-0.415854	0.397509
HCON_00141120-00001	-0.415854	0.397509
HCON_00137430-00001	-0.415919	0.397494
HCON_00101160-00001	-0.416044	0.397464
HCON_00170220-00001	-0.416123	0.397445
HCON_00182040-00001	-0.416235	0.397418
HCON_00055570-00001	-0.416262	0.397412
HCON_00098560-00001	-0.416278	0.397408
HCON_00012450-00001	-0.416292	0.397404
HCON_00122710-00001	-0.416302	0.397402
HCON_00142710-00001	-0.416304	0.397402
HCON_00069160-00001	-0.416327	0.397396
HCON_00116410-00001	-0.41638	0.397383
HCON_00172530-00001	-0.416404	0.397378
HCON_00060100-00001	-0.416429	0.397372
HCON_00149890-00001	-0.416443	0.397368
HCON_00120420-00001	-0.41651	0.397352
HCON_00084290-00001	-0.416511	0.397352
HCON_00172980-00001	-0.416533	0.397347
HCON_00042670-00002	-0.416546	0.397344
HCON_00040810-00001	-0.416561	0.39734
HCON_00106385-00001	-0.416568	0.397338
HCON_00037958-00001	-0.416587	0.397334
HCON_00089250-00001	-0.416635	0.397322
HCON_00014270-00001	-0.416665	0.397315
HCON_00012340-00001	-0.416682	0.397311
HCON_00122755-00001	-0.416713	0.397304
HCON_00069140-00001	-0.416726	0.397301
HCON_00188130-00001	-0.41676	0.397292
HCON_00067540-00001	-0.416786	0.397286
HCON_00090980-00001	-0.4168	0.397283
HCON_00190870-00001	-0.416828	0.397276
HCON_00056010-00001	-0.416856	0.397269
HCON_00144300-00001	-0.416889	0.397261
HCON_00068440-00001	-0.416958	0.397245
HCON_00167930-00001	-0.416997	0.397236
HCON_00156140-00001	-0.41706	0.39722
HCON_00176350-00001	-0.417072	0.397218
HCON_00098200-00001	-0.417127	0.397205
HCON_00054770-00001	-0.417194	0.397188
HCON_00021240-00001	-0.41723	0.39718
HCON_00127300-00001	-0.417261	0.397172
HCON_00119995-00001	-0.417328	0.397156
HCON_00043870-00001	-0.417383	0.397143
HCON_00045070-00001	-0.417386	0.397142
HCON_00052970-00001	-0.417406	0.397138
HCON_00153840-00001	-0.417415	0.397135
HCON_00035935-00001	-0.417424	0.397133
HCON_00101340-00001	-0.417468	0.397123
HCON_00160590-00001	-0.417514	0.397112
HCON_00183640-00001	-0.417518	0.397111
HCON_00033690-00001	-0.41754	0.397105
HCON_00161310-00001	-0.417562	0.3971
HCON_00151290-00001	-0.41757	0.397098
HCON_00181750-00001	-0.417577	0.397097
HCON_00114850-00001	-0.41763	0.397084
HCON_00187410-00001	-0.417645	0.39708
HCON_00082290-00001	-0.417664	0.397076
HCON_00070075-00001	-0.417976	0.397001
HCON_00039950-00001	-0.417997	0.396996
HCON_00024510-00001	-0.418057	0.396982
HCON_00118880-00001	-0.418071	0.396979
HCON_00037260-00001	-0.418083	0.396976
HCON_00120870-00001	-0.418131	0.396964
HCON_00182130-00001	-0.418167	0.396955
HCON_00079180-00001	-0.418177	0.396953
HCON_00029560-00001	-0.418288	0.396927
HCON_00178460-00001	-0.418345	0.396913
HCON_00179110-00001	-0.418419	0.396895
HCON_00101000-00001	-0.418481	0.39688
HCON_00140990-00001	-0.418523	0.39687
HCON_00036220-00001	-0.41859	0.396854
HCON_00070530-00001	-0.418612	0.396849
HCON_00058060-00001	-0.418616	0.396848
HCON_00014050-00001	-0.418622	0.396846
HCON_00174540-00001	-0.418657	0.396838
HCON_00142260-00001	-0.418712	0.396825
HCON_00075640-00001	-0.418784	0.396808
HCON_00173760-00001	-0.418786	0.396807
HCON_00129250-00001	-0.418933	0.396772
HCON_00154000-00001	-0.418952	0.396768
HCON_00172140-00001	-0.418957	0.396766
HCON_00160225-00001	-0.418997	0.396757
HCON_00058450-00001	-0.419027	0.39675
HCON_00185400-00001	-0.419052	0.396744
HCON_00134127-00001	-0.419097	0.396733
HCON_00144490-00001	-0.419106	0.396731
HCON_00134130-00001	-0.419165	0.396717
HCON_00089490-00001	-0.419191	0.39671
HCON_00131890-00001	-0.419237	0.396699
HCON_00125410-00001	-0.41924	0.396699
HCON_00019610-00001	-0.419264	0.396693
HCON_00047750-00001	-0.41927	0.396691
HCON_00032360-00001	-0.419302	0.396684
HCON_00153300-00001	-0.419373	0.396667
HCON_00126360-00001	-0.419505	0.396635
HCON_00070780-00001	-0.419595	0.396614
HCON_00078920-00001	-0.419617	0.396608
HCON_00123220-00002	-0.419627	0.396606
HCON_00036720-00001	-0.4197	0.396589
HCON_00171740-00001	-0.419705	0.396587
HCON_00063320-00002	-0.419716	0.396585
HCON_00018840-00001	-0.419721	0.396584
HCON_00148455-00001	-0.419724	0.396583
HCON_00049160-00001	-0.419744	0.396578
HCON_00122500-00001	-0.419753	0.396576
HCON_00031140-00001	-0.419759	0.396575
HCON_00002740-00001	-0.419771	0.396571
HCON_00150310-00001	-0.419798	0.396565
HCON_00057770-00001	-0.419869	0.396548
HCON_00147520-00001	-0.419955	0.396527
HCON_00002420-00001	-0.419976	0.396522
HCON_00095320-00001	-0.420047	0.396506
HCON_00088915-00001	-0.42005	0.396505
HCON_00024870-00001	-0.420068	0.3965
HCON_00187010-00001	-0.420106	0.396491
HCON_00088480-00001	-0.420214	0.396465
HCON_00142020-00001	-0.42027	0.396452
HCON_00138680-00001	-0.42033	0.396438
HCON_00182640-00001	-0.42033	0.396438
HCON_00090940-00001	-0.420381	0.396426
HCON_00151860-00001	-0.420441	0.396411
HCON_00018680-00001	-0.420447	0.39641
HCON_00030650-00001	-0.420456	0.396408
HCON_00068920-00001	-0.420598	0.396374
HCON_00044120-00001	-0.420654	0.39636
HCON_00012060-00001	-0.42067	0.396356
HCON_00147910-00001	-0.420751	0.396337
HCON_00044790-00001	-0.420771	0.396332
HCON_00034320-00001	-0.420779	0.39633
HCON_00054220-00001	-0.420835	0.396317
HCON_00167040-00001	-0.420874	0.396308
HCON_00054840-00001	-0.420896	0.396302
HCON_00153940-00001	-0.420983	0.396282
HCON_00079440-00001	-0.420985	0.396281
HCON_00052590-00001	-0.420994	0.396279
HCON_00101760-00001	-0.421013	0.396274
HCON_00067800-00001	-0.421043	0.396267
HCON_00171200-00001	-0.421109	0.396251
HCON_00079950-00001	-0.421113	0.396251
HCON_00039580-00001	-0.421187	0.396233
HCON_00172570-00001	-0.421199	0.39623
HCON_00140045-00001	-0.421312	0.396203
HCON_00178970-00001	-0.42132	0.396201
HCON_00010700-00001	-0.42134	0.396196
HCON_00112300-00001	-0.421367	0.39619
HCON_00142320-00002	-0.421377	0.396187
HCON_00090280-00001	-0.421408	0.39618
HCON_00110460-00001	-0.421417	0.396178
HCON_00000780-00001	-0.421424	0.396176
HCON_00139240-00001	-0.42148	0.396163
HCON_00085010-00001	-0.42149	0.39616
HCON_00053770-00001	-0.421539	0.396149
HCON_00052390-00001	-0.421543	0.396148
HCON_00029125-00001	-0.421584	0.396138
HCON_00087250-00001	-0.421648	0.396123
HCON_00020500-00001	-0.421653	0.396121
HCON_00095180-00001	-0.421726	0.396104
HCON_00124260-00001	-0.421753	0.396097
HCON_00034870-00001	-0.421789	0.396089
HCON_00004070-00001	-0.421799	0.396086
HCON_00053260-00001	-0.421812	0.396083
HCON_00186410-00001	-0.42185	0.396074
HCON_00122590-00001	-0.421882	0.396066
HCON_00092490-00001	-0.421909	0.39606
HCON_00181160-00001	-0.421965	0.396047
HCON_00047790-00001	-0.421972	0.396045
HCON_00172820-00001	-0.42203	0.396031
HCON_00123560-00001	-0.422056	0.396025
HCON_00162060-00001	-0.422076	0.39602
HCON_00140590-00001	-0.422134	0.396006
HCON_00083430-00001	-0.422185	0.395994
HCON_00022190-00001	-0.422244	0.39598
HCON_00192640-00001	-0.422264	0.395975
HCON_00176320-00001	-0.422482	0.395923
HCON_00181810-00001	-0.422508	0.395917
HCON_00167960-00001	-0.422565	0.395903
HCON_00151020-00002	-0.422615	0.395891
HCON_00107330-00001	-0.422648	0.395883
HCON_00102120-00001	-0.42268	0.395876
HCON_00174850-00001	-0.422695	0.395872
HCON_00114680-00001	-0.422789	0.39585
HCON_00040140-00001	-0.422827	0.395841
HCON_00066150-00001	-0.422847	0.395836
HCON_00006130-00001	-0.422883	0.395827
HCON_00121090-00001	-0.422912	0.39582
HCON_00085310-00001	-0.422978	0.395804
HCON_00085250-00001	-0.42307	0.395782
HCON_00002140-00001	-0.423094	0.395777
HCON_00184630-00001	-0.423108	0.395773
HCON_00104250-00001	-0.423114	0.395772
HCON_00154337-00001	-0.423138	0.395766
HCON_00152440-00001	-0.423171	0.395758
HCON_00000110-00001	-0.423234	0.395743
HCON_00000910-00001	-0.423324	0.395722
HCON_00189400-00001	-0.423328	0.395721
HCON_00036315-00001	-0.423418	0.395699
HCON_00181860-00001	-0.423532	0.395672
HCON_00105480-00002	-0.423543	0.395669
HCON_00169520-00001	-0.423563	0.395665
HCON_00060650-00001	-0.423678	0.395637
HCON_00093870-00001	-0.423704	0.395631
HCON_00031120-00001	-0.423791	0.39561
HCON_00095440-00001	-0.423795	0.395609
HCON_00088720-00001	-0.423889	0.395586
HCON_00030620-00001	-0.423892	0.395586
HCON_00168020-00001	-0.423987	0.395563
HCON_00186740-00001	-0.424069	0.395543
HCON_00097420-00001	-0.42407	0.395543
HCON_00110810-00001	-0.424078	0.395541
HCON_00091185-00001	-0.424163	0.395521
HCON_00073180-00001	-0.424208	0.39551
HCON_00161525-00001	-0.424245	0.395501
HCON_00161765-00001	-0.424245	0.395501
HCON_00049230-00001	-0.424273	0.395495
HCON_00147240-00001	-0.424393	0.395466
HCON_00188910-00001	-0.424409	0.395462
HCON_00111140-00001	-0.424467	0.395448
HCON_00069490-00001	-0.424482	0.395445
HCON_00019240-00001	-0.42451	0.395438
HCON_00185350-00001	-0.424536	0.395432
HCON_00166210-00001	-0.424539	0.395431
HCON_00152210-00001	-0.424542	0.39543
HCON_00095500-00001	-0.424559	0.395426
HCON_00137640-00001	-0.424578	0.395422
HCON_00179410-00001	-0.424652	0.395404
HCON_00043400-00001	-0.424776	0.395374
HCON_00109105-00001	-0.424798	0.395369
HCON_00039380-00001	-0.424822	0.395364
HCON_00030550-00001	-0.424866	0.395353
HCON_00074865-00001	-0.424891	0.395347
HCON_00127130-00001	-0.424897	0.395346
HCON_00116120-00001	-0.424943	0.395334
